member_ID,start_node,end_node,size,PI,V2I,V3I,TI,M2I,M3I,PJ,V2J,V3J,TJ,M2J,M3J,add_back?
BE0044,P000802,P000902,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0045,P000802,P000803,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0046,P000902,P000903,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0063,P000803,P000903,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0064,P000803,P000804,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0065,P000903,P000904,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0082,P000804,P000904,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0161,P010802,P010902,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0162,P010802,P010803,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0163,P010902,P010903,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0180,P010803,P010903,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0181,P010803,P010804,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0182,P010903,P010904,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BE0199,P010804,P010904,W150X13,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0118,P000802,P000903,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0120,P000802,P010902,HSS63.5X3.2,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0121,P000802,P010803,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0122,P000902,P000803,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0124,P000902,P010802,HSS63.5X3.2,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0125,P000902,P010903,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0173,P000803,P000904,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0174,P000803,P010802,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0176,P000803,P010903,HSS63.5X3.2,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0177,P000803,P010804,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0178,P000903,P000804,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0179,P000903,P010902,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0180,P000903,P010803,HSS63.5X3.2,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0181,P000903,P010904,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0229,P000804,P010803,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0231,P000804,P010904,HSS63.5X3.2,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0234,P000904,P010903,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0235,P000904,P010804,HSS60.3X3.2,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0460,P010802,P010903,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0464,P010902,P010803,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0515,P010803,P010904,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
BR0520,P010903,P010804,HSS42.2X3.6,True,True,True,False,True,True,True,True,True,False,True,True,False
CO0023,P000802,P010802,W150X13,True,True,True,False,False,False,True,True,True,False,False,False,False
CO0024,P000902,P010902,W150X13,True,True,True,False,False,False,True,True,True,False,False,False,False
CO0033,P000803,P010803,W150X13,True,True,True,False,False,False,True,True,True,False,False,False,False
CO0034,P000903,P010903,W150X13,True,True,True,False,False,False,True,True,True,False,False,False,False
CO0043,P000804,P010804,W150X13,True,True,True,False,False,False,True,True,True,False,False,False,False
CO0044,P000904,P010904,W150X13,True,True,True,False,False,False,True,True,True,False,False,False,False
